,last_5_home,last_5_away,last_h_goals,last_a_goals,last_wh_goals,last_wa_goals,odd_1,odd_N,odd_2,winner
4185,La/Dh/Da/Wh/La,Wh/Lh/Wa/Lh/Wa,10.0,10.0,8.0,5.0,3.38,3.45,2.1,0.0
4186,Da/Wa/Wh/La/Lh,Wh/Wa/La/Wh/Dh,5.0,6.0,8.0,7.0,1.41,4.47,7.99,0.0
4187,Da/Dh/Wa/Wh/La,Dh/Da/Dh/Lh/Wa,6.0,8.0,4.0,6.0,5.15,3.95,1.63,2.0
4188,Wa/Wh/La/Wa/Wh,Dh/Da/Lh/Da/Lh,3.0,4.0,9.0,9.0,1.55,4.02,5.95,0.0
4189,Lh/Wa/Lh/Wa/Dh,Lh/Wh/Da/Da/Wh,5.0,9.0,7.0,5.0,2.08,3.59,3.36,0.0
4190,La/Wh/La/Lh/La,Wh/La/Wa/Wh/La,11.0,9.0,4.0,5.0,2.76,3.42,2.48,2.0
4191,Da/Lh/Dh/La/Dh,Wa/Wh/La/Lh/Da,7.0,7.0,2.0,4.0,4.14,3.49,1.88,1.0
4192,Lh/Da/Wa/Dh/La,Dh/Wa/Wh/La/Wh,10.0,5.0,6.0,4.0,2.1,3.46,3.39,1.0
4193,Wa/La/Wh/Dh/Wa,Dh/Da/Dh/La/Dh,6.0,2.0,7.0,6.0,1.7,3.72,4.96,0.0
4194,La/Dh/Wh/La/Wh,Dh/Da/Wh/La/Lh,6.0,8.0,10.0,10.0,1.16,7.24,15.55,0.0
4195,Wa/La/Wh/Wh/Wa,Wh/Wa/Wa/Wh/La,4.0,13.0,9.0,2.0,4.7,3.99,1.68,2.0
4196,La/Wh/La/Wh/La,Dh/Dh/La/Da/Wh,9.0,5.0,5.0,7.0,1.76,3.64,4.65,0.0
4197,Da/Lh/Da/Lh/La,Da/Wh/Da/Wh/Da,11.0,15.0,5.0,7.0,4.63,3.72,1.74,1.0
4198,Da/Dh/Lh/Wa/Wh,Lh/La/Lh/Wa/Dh,3.0,5.0,6.0,14.0,1.2,6.62,13.92,1.0
4199,Da/Wa/Dh/La/Lh,Wh/La/Lh/Da/Wh,9.0,6.0,5.0,4.0,4.29,3.71,1.8,2.0
4200,Wh/Da/Da/Wh/Wa,La/Wh/Wh/Wa/Wh,5.0,9.0,13.0,4.0,1.46,4.49,6.7,2.0
4201,Wa/Lh/Wa/Dh/La,La/Wh/Dh/Wa/Wh,6.0,8.0,7.0,7.0,1.71,3.63,5.0,2.0
4202,Dh/La/Da/Wh/La,Wh/Da/Wh/Da/Wh,8.0,16.0,4.0,6.0,3.04,3.24,2.37,1.0
4203,Wa/Wa/Wh/La/Dh,Dh/Wh/La/Wh/Wa,5.0,12.0,15.0,5.0,2.06,3.42,3.62,0.0
4204,Da/Da/Wh/Wa/Dh,Wh/La/Wh/La/Wh,4.0,6.0,7.0,4.0,1.43,4.4,7.5,0.0
4205,La/Lh/Da/Wh/Da,Wh/La/Lh/La/Lh,4.0,4.0,4.0,11.0,1.34,5.21,8.67,0.0
4206,Da/Wh/Da/Wh/Wa,Wh/Dh/Wa/Wh/La,6.0,8.0,14.0,4.0,1.8,3.5,4.63,0.0
4207,La/Lh/Wa/Dh/La,Lh/Wa/Dh/La/Lh,13.0,5.0,6.0,8.0,4.44,3.73,1.77,2.0
4208,La/Da/Wh/La/Dh,Dh/Lh/Wa/Wh/La,8.0,6.0,4.0,4.0,4.32,3.52,1.85,1.0
4209,Da/Dh/La/Dh/Da,Wa/Dh/La/Lh/Wa,7.0,6.0,3.0,9.0,1.99,3.42,3.77,1.0
4210,Da/Wh/La/Lh/La,Lh/Da/Lh/La/Lh,9.0,3.0,5.0,10.0,1.51,4.13,6.48,1.0
4211,Wa/Wh/La/Wh/La,Lh/Dh/La/Dh/Da,6.0,3.0,5.0,8.0,2.12,3.31,3.49,1.0
4212,La/Wa/Wh/La/Wh,Wh/Wh/Wa/Wh/Wa,5.0,12.0,7.0,1.0,2.65,3.37,2.61,0.0
4213,Dh/La/Dh/Da/Lh,Dh/La/Lh/Wa/Wh,10.0,6.0,4.0,9.0,2.03,3.37,3.7,2.0
4214,Wa/Dh/La/Lh/La,Wh/La/Wh/La/Lh,10.0,5.0,7.0,9.0,1.39,4.6,8.21,2.0
4215,Wh/La/Wh/Wa/Wh,Wh/Da/Wh/Wa/Lh,1.0,10.0,9.0,3.0,1.34,4.9,9.2,1.0
4216,Da/Lh/La/Lh/La,Wa/Wh/La/Dh/Da,10.0,14.0,4.0,6.0,14.2,6.66,1.2,2.0
4217,Lh/Wa/Wh/La/Wh,Da/Wh/Wa/Dh/La,4.0,8.0,9.0,6.0,1.88,3.58,4.05,1.0
4218,La/Dh/Da/Lh/La,Dh/La/Dh/Da/Wh,13.0,6.0,4.0,8.0,2.13,3.25,3.55,1.0
4219,La/Lh/La/Lh/La,Lh/Wa/Dh/La/Wh,13.0,8.0,3.0,12.0,1.95,3.59,3.74,0.0
4220,La/Lh/Wa/Wh/Wh,Wh/La/Lh/La/Lh,9.0,4.0,7.0,10.0,2.35,3.25,3.07,1.0
4221,Dh/Wa/Wh/La/Lh,Wa/Wh/La/Wh/Wa,6.0,8.0,6.0,4.0,1.84,3.54,4.3,0.0
4222,Wh/Wa/Wh/Wa/Wh,Da/Wh/La/Dh/Da,1.0,5.0,10.0,6.0,1.68,3.62,5.33,0.0
4223,La/Wh/La/Wh/La,Lh/Da/Wh/Da/Dh,7.0,5.0,6.0,4.0,3.6,3.43,2.05,0.0
4224,Wa/Wh/La/Wh/Wa,Wh/La/Wh/Wa/Dh,2.0,7.0,9.0,4.0,1.27,5.58,10.9,2.0
4225,La/Wh/Wa/Wh/Wa,Dh/Da/Lh/La/Wh,1.0,5.0,10.0,9.0,1.2,6.61,14.61,0.0
4226,Wa/Dh/La/Wh/La,Wh/La/Dh/Da/Wh,7.0,10.0,7.0,6.0,6.48,4.19,1.51,2.0
4227,La/Dh/Da/Wh/La,Lh/La/Lh/La/Lh,10.0,4.0,6.0,15.0,1.52,4.09,6.42,1.0
4228,La/Lh/La/Lh/Wa,Lh/La/Lh/La/Wh,10.0,5.0,4.0,10.0,1.97,3.43,3.81,0.0
4229,La/Wh/La/Lh/Da,Wh/La/Wh/La/Wh,10.0,9.0,5.0,8.0,2.18,3.38,3.26,0.0
4230,La/Dh/Da/Wh/La,Wh/La/Lh/Da/La,7.0,5.0,6.0,8.0,1.25,5.8,12.21,0.0
4231,La/Wh/La/Wh/La,Lh/La/Lh/Wa/Wh,10.0,5.0,7.0,7.0,2.07,3.37,3.55,0.0
4232,La/Wh/Wa/Dh/Da,Wh/Wa/Wh/Wa/Wh,5.0,12.0,7.0,0.0,7.69,4.46,1.42,0.0
4233,La/Lh/La/Lh/Lh,Wh/La/Wh/Wa/Wh,14.0,8.0,4.0,3.0,7.9,4.72,1.39,2.0
4234,La/Lh/La/Wh/Wa,Dh/La/Lh/La/Wh,7.0,7.0,5.0,8.0,3.15,3.38,2.24,2.0
4235,Da/Lh/La/Wh/Da,Wh/La/Dh/Da/La,9.0,4.0,5.0,6.0,2.21,3.23,3.35,1.0
4236,Da/Wh/Wa/Lh/La,Dh/Da/Wh/La/Wh,6.0,7.0,6.0,6.0,1.94,3.36,4.07,0.0
4237,Wa/Wh/La/Lh/La,Wh/Wa/Dh/La/Wh,6.0,8.0,5.0,5.0,3.34,3.33,2.19,1.0
4238,Wa/Wh/Wa/Wh/La,Lh/Wa/Wh/Wh/La,3.0,7.0,9.0,9.0,1.52,4.12,6.28,0.0
4239,Da/Wh/Da/Dh/La,Dh/La/Wh/La/Dh,3.0,6.0,4.0,7.0,1.3,5.39,10.12,2.0
4240,La/Wh/Wa/Wh/Wa,Dh/Da/Wh/La/Wh,4.0,8.0,9.0,6.0,2.37,3.39,2.93,0.0
4241,Wa/Wh/Wa/Wh/Wa,Wh/La/Wh/La/Dh,1.0,8.0,13.0,9.0,1.16,7.36,15.95,0.0
4242,Wa/Wh/Wh/La/La,Wh/La/Lh/La/Wh,9.0,7.0,7.0,6.0,2.43,3.32,2.87,2.0
4243,Wa/Dh/La/Wh/La,Wh/Wa/Dh/Da/Lh,5.0,6.0,6.0,5.0,1.32,5.01,9.68,0.0
4244,La/Lh/La/Wh/La,Lh/La/Wh/Da/Da,8.0,4.0,6.0,8.0,1.4,4.48,8.34,1.0
4245,La/Wh/La/Dh/La,Wh/Wa/Lh/La/Wh,6.0,5.0,4.0,4.0,2.93,3.26,2.43,1.0
4246,La/Dh/Da/La/Wh,Lh/La/Lh/Lh/La,5.0,3.0,3.0,17.0,1.65,3.75,5.42,0.0
4247,Da/Wh/La/Wh/Da,Wh/Da/Dh/La/Lh,7.0,5.0,8.0,6.0,3.46,3.37,2.12,1.0
4248,La/Lh/Da/La/Wh,Lh/La/Wh/Wa/Dh,8.0,6.0,3.0,5.0,1.93,3.47,3.95,0.0
4249,La/Lh/Wa/Wh/Wa,Wh/Wa/Wh/La/Dh,5.0,8.0,7.0,4.0,2.4,3.34,2.91,2.0
4250,La/Wh/Wa/Dh/La,Wh/Wa/Wh/Wa/Wa,6.0,13.0,6.0,2.0,7.91,4.54,1.41,2.0
4251,Wa/Wh/La/Dh/Dh,Lh/La/Wh/La/Lh,6.0,7.0,8.0,8.0,3.15,3.45,2.22,0.0
4252,Da/Dh/La/Lh/La,Lh/Wa/Wh/Wa/La,10.0,6.0,4.0,4.0,1.39,4.62,8.27,0.0
4253,La/Wh/Da/Da/Lh,Dh/La/Wh/La/Wh,5.0,5.0,2.0,3.0,4.77,3.51,1.78,2.0
4254,Wa/Lh/La/Wh/Da,Lh/Da/La/Wh/Wh,5.0,7.0,4.0,6.0,1.77,3.54,4.73,0.0
4255,La/Lh/La/Wh/Wa,Wh/La/Dh/La/Lh,5.0,4.0,6.0,6.0,1.64,3.78,5.49,0.0
4256,Da/Wh/La/Wh/Wh,Wh/La/Wh/Da/La,3.0,5.0,8.0,8.0,1.22,6.0,13.96,1.0
4257,La/Wh/La/Dh/Lh,Wh/Wa/Wh/Wa/Wh,9.0,13.0,6.0,4.0,6.14,4.04,1.54,0.0
4258,Wa/Dh/Da/Lh/Dh,Dh/Da/La/Wh/Wh,5.0,5.0,4.0,3.0,2.46,3.22,2.93,0.0
4259,La/Lh/Lh/La/Da,Wh/Wh/La/La/Lh,16.0,5.0,3.0,9.0,2.31,3.35,3.07,2.0
4260,Wa/Wh/Wa/Wa/Wh,Lh/La/Wh/Wa/Wh,3.0,8.0,14.0,5.0,1.22,6.02,13.61,0.0
4261,Da/La/Wh/Wh/Wa,Wh/La/Dh/Dh/La,4.0,5.0,11.0,10.0,1.99,3.49,3.71,2.0
4262,Wa/Wh/Wa/Wh/Wa,Wh/Da/Da/Lh/La,5.0,3.0,12.0,4.0,1.34,4.81,9.66,0.0
4263,Wh/La/La/Lh/La,Wh/Wa/Dh/La/Wh,10.0,8.0,3.0,6.0,2.55,3.28,2.76,0.0
4264,La/Wh/La/Wh/La,Dh/La/Lh/La/Wh,5.0,9.0,5.0,10.0,1.96,3.42,3.91,1.0
4265,La/Wh/La/Lh/La,Dh/Da/Lh/Dh/Wa,8.0,4.0,7.0,5.0,1.29,5.16,11.12,2.0
4266,La/Dh/La/Lh/Wa,Lh/Lh/La/Da/Lh,7.0,3.0,5.0,19.0,1.76,3.66,4.58,0.0
4267,Da/La/Wh/Wh/La,Wh/La/Wh/Wh/Wa,4.0,8.0,5.0,2.0,5.52,3.53,1.68,1.0
4268,La/Wh/Da/La/Lh,Wh/La/Dh/Lh/La,9.0,7.0,3.0,9.0,2.11,3.29,3.54,0.0
4269,Wa/Wh/Wa/La/Lh,Lh/La/Wh/Da/Wh,5.0,4.0,8.0,5.0,2.26,3.22,3.26,2.0
4270,La/Wh/Da/Wh/Da,Wh/Wa/Wh/Wa/Wh,5.0,18.0,5.0,6.0,3.34,3.35,2.17,2.0
4271,La/Wh/Wh/Wa/Wh,Wh/La/Wh/La/Dh,1.0,7.0,9.0,6.0,1.87,3.56,4.17,0.0
4272,La/Dh/Lh/La/Lh,Wh/La/Lh/La/Dh,9.0,5.0,5.0,5.0,4.3,3.56,1.84,0.0
4273,La/Lh/La/Wh/Da,La/Wh/Wh/La/Lh,9.0,4.0,8.0,4.0,1.44,4.24,7.7,1.0
4274,Wa/Dh/La/Wh/La,Wh/Da/La/Lh/Wa,13.0,4.0,7.0,7.0,2.38,3.29,3.0,0.0
4275,La/Dh/Dh/La/Wh,Dh/La/Lh/Wa/Wh,11.0,7.0,6.0,6.0,1.69,3.73,4.99,0.0
4276,Lh/La/Da/Lh/Wa,Wh/Wa/Wa/Wh/Da,15.0,12.0,5.0,6.0,9.91,5.25,1.31,2.0
4277,La/Wh/Wa/Wh/La,Wh/Wa/La/Lh/Wa,5.0,7.0,8.0,6.0,1.76,3.55,4.73,2.0
4278,Da/Lh/Dh/Wa/Dh,La/Wh/Wh/Wa/Lh,5.0,11.0,4.0,5.0,2.78,3.31,2.5,1.0
4279,La/Lh/La/Dh/Wa,Wh/Da/Wh/Da/Wh,5.0,6.0,5.0,2.0,1.73,3.47,5.18,0.0
4280,Wa/Wh/Wa/Wh/Da,Dh/Dh/La/Wh/Wa,5.0,7.0,16.0,9.0,1.39,4.77,7.98,0.0
4281,Wa/Wa/Wh/Da/Wh,Wh/Wh/Wa/Lh/Da,6.0,12.0,12.0,4.0,1.31,5.28,9.7,0.0
4282,La/Lh/Wa/Wh/La,Lh/Dh/Wa/Dh/La,8.0,4.0,6.0,7.0,1.91,3.48,4.06,1.0
4283,Wa/La/Lh/Wa/Dh,Wh/Wh/Wa/Wh/La,7.0,9.0,7.0,1.0,5.07,3.5,1.75,0.0
4284,Da/Da/Lh/La/Dh,Wh/Wa/Wh/La/Dh,6.0,9.0,4.0,5.0,2.51,3.25,2.84,0.0
4285,La/La/Lh/La/Dh,Dh/Lh/La/Lh/Da,9.0,6.0,1.0,9.0,2.5,3.25,2.85,0.0
4286,La/Wh/La/Dh/Da,Wh/Wh/La/Lh/La,7.0,4.0,7.0,5.0,1.37,4.52,9.41,0.0
4287,Da/Wh/Da/Wh/Dh,Lh/La/Wh/Da/Wh,3.0,11.0,6.0,9.0,2.76,3.27,2.57,0.0
4288,Da/La/Lh/Wa/Wh,Lh/La/Dh/Wa/La,7.0,6.0,6.0,7.0,4.2,3.44,1.89,0.0
4289,La/Da/Lh/Wa/Lh,Dh/La/Wh/La/Lh,16.0,5.0,5.0,15.0,2.32,3.33,3.05,2.0
4290,Wa/Wh/La/Dh/Wh,Da/Lh/Wa/Lh/Lh,7.0,7.0,9.0,14.0,1.63,3.73,5.55,0.0
4291,Dh/La/Wh/Wa/La,La/Lh/Wa/Wh/Wh,13.0,7.0,8.0,6.0,2.21,3.18,3.41,1.0
4292,La/Wh/Da/Wh/La,Wa/Wh/Da/Wh/Wa,9.0,11.0,12.0,6.0,3.15,3.35,2.26,2.0
4293,La/Wh/La/Lh/Da,Da/Lh/La/Dh/Wa,15.0,6.0,5.0,7.0,2.39,3.31,2.95,1.0
4294,La/Dh/Wa/La/Dh,Wh/Wa/Wh/Da/Lh,5.0,15.0,5.0,6.0,2.05,3.39,3.63,2.0
4295,Wh/Wa/Wh/La/Wh,La/Lh/La/Dh/Wh,3.0,4.0,10.0,8.0,1.13,7.79,19.89,0.0
4296,Lh/La/Lh/Da/Wh,Wh/Da/Wh/Dh/Da,9.0,6.0,8.0,3.0,2.95,3.24,2.43,1.0
4297,Wh/La/Lh/La/Lh,Lh/Wa/Wh/La/Dh,7.0,6.0,4.0,7.0,1.89,3.43,4.23,0.0
4298,Wh/Wa/Lh/Da/Wa,Wh/La/Dh/Da/Da,5.0,7.0,13.0,6.0,3.87,3.41,1.97,0.0
4299,Dh/Wa/Dh/La/La,La/Lh/Wa/Dh/La,8.0,5.0,5.0,9.0,2.56,3.2,2.8,2.0
4300,Wa/Wh/Da/Lh/La,Wh/Da/Wh/La/Dh,7.0,11.0,12.0,5.0,2.36,3.31,2.99,0.0
4301,Wa/Wh/La/Dh/Wa,Wh/Da/Wh/Wa/Wh,6.0,12.0,7.0,5.0,6.53,4.22,1.5,2.0
4302,La/Lh/La/Lh/Da,Lh/Wa/Dh/La/Wh,7.0,8.0,2.0,9.0,1.98,3.36,3.9,0.0
4303,La/Dh/Da/Da/Wh,Lh/La/Dh/Wh/La,6.0,4.0,5.0,8.0,1.26,5.61,11.92,0.0
4304,Wa/Wh/La/Wh/Wa,Wh/La/Lh/Da/Wh,3.0,8.0,8.0,13.0,1.14,7.84,18.65,0.0
4305,La/Wh/Wa/La/Wh,Lh/Wa/Lh/Lh/Da,11.0,6.0,7.0,13.0,1.51,4.11,6.59,1.0
4306,La/Lh/Da/Wh/La,Wh/La/Dh/Wh/La,9.0,9.0,8.0,10.0,2.68,3.25,2.63,2.0
4307,Wa/Lh/Da/Wa/Lh,Lh/Wa/Wh/Wh/La,7.0,7.0,10.0,3.0,2.37,3.31,3.0,0.0
4308,Wa/Dh/La/La/Lh,Lh/La/Dh/Wa/Dh,9.0,7.0,5.0,8.0,2.72,3.22,2.63,1.0
4309,La/Dh/Wa/Dh/Lh,Wh/La/Wh/Wa/Wh,9.0,10.0,7.0,3.0,5.14,3.69,1.69,2.0
4310,Wa/Lh/Lh/Da/Lh,Lh/Da/Wa/Lh/La,10.0,5.0,6.0,7.0,2.63,3.16,2.76,2.0
4311,La/Lh/Da/Wh/Lh,Lh/Da/Wh/La/Lh,13.0,7.0,6.0,8.0,2.19,3.33,3.31,0.0
4312,La/Dh/Wh/La/Wa,Dh/La/La/Lh/Lh,7.0,4.0,5.0,12.0,2.07,3.33,3.64,2.0
4313,Da/Wh/Dh/Da/La,Dh/Da/Da/Wh/Wa,5.0,7.0,4.0,5.0,3.16,3.22,2.3,0.0
4314,La/Dh/Wh/La/Wh,Lh/La/Lh/Da/Wa,10.0,3.0,9.0,6.0,1.94,3.36,4.05,0.0
4315,Da/Wh/Wa/Wh/La,Dh/Wa/La/Dh/La,7.0,4.0,10.0,6.0,1.97,3.35,4.01,0.0
4316,Wa/Wh/Wh/La/Wa,Wh/Da/Lh/La/La,2.0,11.0,10.0,8.0,3.56,3.34,2.09,2.0
4317,Wa/Dh/La/Wh/Wa,Wh/La/Dh/Wa/Wa,6.0,6.0,8.0,5.0,1.8,3.55,4.56,2.0
4318,Da/Wh/La/Dh/Wh,Wh/Wa/La/Wh/Wh,5.0,10.0,8.0,6.0,1.51,4.14,6.51,0.0
4319,Wa/La/Dh/La/Wh,Wh/La/Dh/Wh/Wh,7.0,9.0,7.0,5.0,1.9,3.54,4.01,1.0
4320,Da/Da/Wh/Wa/Lh,Wh/Wa/Wh/La/Lh,5.0,9.0,5.0,7.0,2.65,3.26,2.7,1.0
4321,Wa/La/Wh/Wh/La,Dh/Wa/Dh/Lh/Wa,8.0,9.0,9.0,8.0,2.09,3.33,3.55,0.0
4322,Da/Lh/La/La/Wh,Lh/Da/Wh/Lh/Wa,7.0,8.0,5.0,8.0,1.28,5.44,11.07,0.0
4323,La/Wh/Wa/Wh/La,Dh/Wh/La/Wh/Da,4.0,10.0,7.0,8.0,1.31,5.17,10.05,0.0
4324,La/Dh/Wa/Wa/Dh,Dh/Wh/La/Wa/Dh,6.0,6.0,5.0,6.0,2.04,3.4,3.66,0.0
4325,Da/Wh/La/Lh/La,Lh/Lh/Da/Lh/Da,7.0,5.0,6.0,10.0,1.97,3.39,3.9,2.0
4326,La/Lh/Da/Wa/Dh,Wh/Wh/La/Wa/Wh,7.0,10.0,5.0,2.0,2.26,3.24,3.26,2.0
4327,Da/Wa/Lh/La/Lh,Dh/La/Wh/Wa/Dh,6.0,7.0,4.0,6.0,2.08,3.3,3.63,2.0
4328,La/La/Lh/Lh/Da,Wh/Dh/Da/La/Lh,13.0,4.0,5.0,6.0,3.86,3.36,1.99,1.0
4329,Wa/Dh/Lh/Wa/Da,Wh/La/Lh/La/Da,6.0,5.0,7.0,6.0,1.85,3.41,4.45,1.0
4330,Da/Wh/Lh/Wa/Da,La/Wh/Wh/La/Wa,7.0,9.0,9.0,8.0,2.41,3.32,2.92,2.0
4331,Wh/La/Wa/Dh/Lh,Lh/La/La/Wh/Dh,8.0,6.0,6.0,8.0,5.45,3.88,1.63,1.0
4332,Wh/La/Wh/Da/Da,Wa/Lh/La/Lh/Dh,8.0,3.0,10.0,5.0,1.83,3.45,4.5,1.0
4333,Wh/La/Wa/Wh/Dh,Dh/Wa/Wa/Dh/Lh,3.0,5.0,8.0,5.0,1.74,3.58,4.89,0.0
4334,Dh/Da/La/Lh/Wa,Wh/Wa/Wh/La/Da,6.0,7.0,4.0,3.0,4.33,3.47,1.85,0.0
4335,Wa/Wh/La/Lh/Wh,Lh/Da/Wa/Dh/Dh,7.0,5.0,12.0,5.0,1.33,4.95,9.37,0.0
4336,La/Wh/Wa/Dh/Dh,Da/Wh/Wa/Lh/Dh,6.0,5.0,7.0,5.0,4.13,3.31,1.94,1.0
4337,La/Dh/Wh/Wh/Da,La/Lh/Lh/Da/La,5.0,4.0,7.0,15.0,1.21,6.15,14.55,0.0
4338,Lh/Da/Lh/Da/Da,La/Dh/La/Wh/Dh,8.0,5.0,6.0,8.0,4.84,3.59,1.75,2.0
4339,La/La/Wh/Dh/Wa,Wh/La/Lh/Wh/Wa,7.0,15.0,7.0,6.0,2.68,3.29,2.65,2.0
4340,Wa/Wh/La/Da/Wh,Dh/Wh/Wh/Da/Wa,1.0,7.0,7.0,2.0,1.88,3.53,4.19,0.0
4341,La/Wa/Dh/Lh/Wa,Dh/La/Wh/Dh/Da,8.0,4.0,5.0,5.0,6.66,3.87,1.54,0.0
4342,Da/La/Lh/Wa/Da,Wh/Lh/Wa/Da/Lh,6.0,9.0,4.0,8.0,1.62,3.73,5.82,1.0
4343,La/Wh/Da/Da/Lh,Wh/Wh/La/Wa/Lh,11.0,9.0,5.0,6.0,1.96,3.39,3.94,0.0
4344,Wa/Wa/Dh/Lh/Da,Wh/Wa/Lh/Dh/Da,7.0,6.0,7.0,6.0,5.76,3.96,1.59,1.0
4345,La/Lh/La/Da/Lh,Lh/Lh/Da/La/Dh,8.0,3.0,4.0,12.0,2.04,3.29,3.74,0.0
4346,Da/Wa/Dh/Dh/La,Lh/La/Lh/Dh/Wa,6.0,4.0,4.0,6.0,1.97,3.31,3.98,2.0
4347,La/Wa/Wh/Dh/Wa,Wh/Wa/Dh/Dh/La,5.0,7.0,9.0,5.0,1.88,3.39,4.31,0.0
4348,Da/Lh/Da/Da/Dh,Dh/Lh/Wa/Da/Lh,7.0,5.0,6.0,6.0,2.64,3.16,2.74,2.0
4349,Lh/Da/La/Dh/Dh,Wh/La/Da/Wh/Wh,12.0,7.0,4.0,1.0,8.66,4.59,1.38,2.0
4350,Wh/La/Wa/Lh/Dh,Lh/La/Da/Lh/Lh,6.0,4.0,8.0,9.0,1.68,3.64,5.39,0.0
4351,Wa/Dh/Dh/La/Da,La/Wh/Dh/Wa/La,3.0,5.0,4.0,5.0,3.97,3.4,1.96,0.0
4352,Lh/Wa/Da/Lh/Lh,La/Lh/Wa/Da/Wh,7.0,4.0,4.0,5.0,2.3,3.22,3.2,1.0
4353,Lh/Wa/Da/Lh/Lh,Wh/Da/Da/Lh/Wh,9.0,6.0,7.0,8.0,2.92,3.31,2.42,0.0
4354,Wa/Lh/Dh/Da/Da,Wa/Wh/Dh/Wa/La,7.0,9.0,6.0,5.0,1.41,4.55,8.08,0.0
4355,La/Wh/Dh/Da/Wa,Wa/Dh/Dh/La/Wa,5.0,6.0,6.0,7.0,1.47,4.09,7.65,1.0
4356,La/Lh/Wh/Wa/Wa,Wa/Dh/Lh/Wa/La,6.0,5.0,14.0,7.0,1.15,7.64,16.76,0.0
4357,Wh/Wh/Da/Wa/Dh,Lh/Da/Da/Dh/Lh,2.0,6.0,7.0,8.0,1.27,5.5,11.44,1.0
4358,La/Lh/Dh/Wa/Wa,Wa/Dh/Lh/Da/Da,5.0,6.0,5.0,7.0,1.94,3.46,3.93,2.0
4359,Wh/Da/Wa/Dh/Wh,Lh/Wa/Da/Wh/Dh,2.0,5.0,6.0,4.0,1.56,3.88,6.25,0.0
4360,Wa/Da/Wh/Dh/La,Dh/Lh/Wa/La/Lh,3.0,4.0,4.0,8.0,1.47,4.14,7.19,2.0
4361,La/Wa/Lh/Dh/La,Lh/Wh/Wa/Wa/Wh,10.0,18.0,7.0,4.0,4.88,3.71,1.71,0.0
4362,La/Da/Wh/Wh/La,Wh/Dh/Da/Wa/Wh,3.0,7.0,5.0,2.0,1.86,3.46,4.37,0.0
4363,Da/Wa/Dh/Wh/La,Lh/Dh/Wa/Wa/Lh,4.0,6.0,6.0,6.0,1.3,5.17,10.54,0.0
4364,Da/La/Dh/Dh/Wa,Wh/Dh/Wa/La/Wh,9.0,7.0,5.0,5.0,2.54,3.2,2.83,2.0
4365,Wa/Da/Lh/Lh/Wa,Dh/Dh/La/Da/Wh,6.0,4.0,6.0,3.0,1.87,3.36,4.43,2.0
4366,Wa/Da/Lh/Lh/La,Dh/Dh/La/Wa/Wh,9.0,6.0,7.0,7.0,2.66,3.25,2.68,2.0
4367,Da/Da/Lh/Wh/La,Wh/Dh/Wa/La/Wh,9.0,5.0,4.0,3.0,3.99,3.44,1.94,0.0
4368,La/Da/Lh/Lh/La,Dh/Lh/Da/Da/Wh,8.0,8.0,3.0,8.0,2.07,3.32,3.65,2.0
4369,Da/Da/Dh/Lh/La,Lh/Dh/Da/Da/Wh,10.0,6.0,6.0,7.0,6.02,3.81,1.59,2.0
4370,Dh/Wa/La/Wh/La,Da/Wh/Wh/La/Wh,7.0,10.0,7.0,3.0,5.77,3.8,1.61,0.0
4371,Dh/Wa/Wa/Lh/Da,Da/Wh/Dh/La/Lh,6.0,3.0,7.0,4.0,2.74,3.24,2.6,2.0
4372,Dh/Wa/La/Wh/Wa,Da/Lh/Lh/La/Dh,3.0,4.0,8.0,8.0,1.23,5.96,13.01,0.0
4373,Lh/Wa/La/Lh/La,Da/Dh/Lh/La/Wh,10.0,7.0,3.0,10.0,2.18,3.29,3.38,1.0
4374,Dh/Da/Da/Wh/Wa,Da/Lh/Lh/Wa/Lh,4.0,3.0,8.0,6.0,1.27,5.35,11.91,2.0
4375,Wh/Wa/Wa/Wh/Wa,Da/Lh/Lh/La/Wh,1.0,8.0,17.0,9.0,1.13,8.03,20.46,2.0
4376,Lh/Da/Da/Wh/La,Da/Lh/Wh/La/Wh,12.0,4.0,8.0,8.0,2.61,3.31,2.67,1.0
4377,Dh/La/Wa/Wh/Wa,La/Dh/Dh/Wa/Lh,5.0,3.0,5.0,11.0,1.75,3.53,4.8,1.0
4378,Dh/La/Da/Wh/La,Wa/Dh/Wh/La/Wh,6.0,8.0,5.0,3.0,5.43,3.71,1.66,1.0
4379,Dh/Da/Wa/Wh/La,Wa/Lh/Dh/La/Lh,2.0,6.0,4.0,10.0,1.53,4.0,6.42,0.0
4380,Wa/La/Wh/Wa/Dh,Dh/Lh/La/Wh/La,3.0,6.0,8.0,12.0,1.21,6.18,14.21,1.0
4381,Da/Da/Wh/La/Wh,Dh/Wh/La/Wh/Wa,11.0,9.0,10.0,4.0,5.13,3.9,1.66,2.0
4382,La/Da/Wh/La/Dh,Lh/Lh/La/Dh/La,5.0,4.0,4.0,9.0,1.92,3.37,4.16,1.0
4383,Wa/La/Lh/La/Lh,Lh/Dh/La/Lh/Da,10.0,5.0,3.0,11.0,2.68,3.29,2.61,2.0
4384,Da/Da/Wh/Wa/Wh,Lh/Wh/La/Wh/Da,3.0,4.0,10.0,8.0,1.3,5.11,10.92,1.0
4385,Da/Wa/Wh/La/Dh,Lh/Lh/La/Wh/La,2.0,8.0,4.0,11.0,1.2,6.23,15.89,1.0
